number,business_name,count,median_score,agg_biz_name
108,95117 Premium Commissary Room,1,98,95117 Premium Commissary Room
109,95118 Portables 3  Da Poke-Man,1,100,95118 Portables 3  Da Poke-Man
110,95136 Nacho Cart Portable 13,1,93,95136 Nacho Cart Portable 13
111,95137 Garden Table,1,100,95137 Garden Table
112,95142 Portable 13 Popcorn Cart,1,100,95142 Portable 13 Popcorn Cart
113,95160 Outtahere Cheese Steak,1,98,95160 Outtahere Cheese Steak
114,95190 Wilile Mays Plaza Bar,1,96,95190 Wilile Mays Plaza Bar
115,95194 Doggie Diner Cart,1,96,Doggie Diner
116,95201 Zach's Deli,1,94.5,95201 Zach's Deli
117,95202 Mission Street Nacho Cart,1,100,95202 Mission Street Nacho Cart
118,95205 Popcorn Cart,1,100,95205 Popcorn Cart
119,95206 King Street Carvery (Soup) Cart,1,98,95206 King Street Carvery (Soup) Cart
120,95209  Popcorn Cart,1,100,95209  Popcorn Cart
121,95212 Doggie Diner,1,98,Doggie Diner
122,95215  Carvery Cart,1,100,95215  Carvery Cart
123,95216 - Ballpark Snacks Stand,1,100,95216 - Ballpark Snacks Stand
124,95219 Doggie Diner,1,94,Doggie Diner
125,95222 - V-4 King Street Carvery (Cart),1,98,95222 - V-4 King Street Carvery (Cart)
126,95224 Doggie Diner,1,96,Doggie Diner
127,95228 The Carvery,1,100,95228 The Carvery
128,95229 Outta Here Cheesesteak,1,100,95229 Outta Here Cheesesteak
129,95231 Doggie Diner Cart,1,92,Doggie Diner
130,95232 Say Hey Sausage Cart,1,96,Say Hey Sausage
131,95235 Farmers Market/Snack,1,100,95235 Farmers Market/Snack
132,95239 Popcorn Cart,1,98,95239 Popcorn Cart
133,95245 Doggie Diner/Taqueria,1,92,Doggie Diner
134,95246 Main Warehouse Storage & Walk-in Boxes,1,92,95246 Main Warehouse Storage & Walk-in Boxes
135,95247 Doggie Diner,1,92,Doggie Diner
136,95248 Liquor Room & Walk-in Box,1,100,95248 Liquor Room & Walk-in Box
137,95250 C&C Concessions/View Level Vending Room,1,94,C&C Concessions
138,95252 C&C Concessions/Portable 331 Lemonade Snack Cart,1,96,C&C Concessions
139,95253 C&C Concessions/Portable 142 Lemonade Cart,1,100,C&C Concessions
140,95256 C&C Concessions/Portable 115 Lemonade Snack Cart,1,100,C&C Concessions
141,95305 C&C Concessions/Portable 214 Lemonade Snack Cart,1,100,C&C Concessions
142,95310 C&C Concessions/Portable 318 Lemonade Snack Cart,1,100,C&C Concessions
143,95311 C&C Concessions/Portable 130 Lemonade Snack Cart,1,100,C&C Concessions
144,95312 C&C Concessions/Portable 311 Lemonade Snack Cart,1,100,C&C Concessions
145,95313 C&C Concessions/Main Vending Commissary Room,1,100,C&C Concessions
146,A B C MARKET,1,96,A B C MARKET
147,A Desi Cafe,1,79,A Desi Cafe
148,A La Turca,1,74,A La Turca
149,A Mano,1,92,A Mano
150,A&M LIQUOR,1,96,A&M LIQUOR
153,A. TARANTINO & SONS INC.,1,98,A. TARANTINO & SONS INC.
154,A.K. Meat,1,91,A.K. Meat
151,A-1 BAKERY,1,87,A-1 BAKERY
155,A1 Geneva Bakery,1,76.5,A1 Geneva Bakery
152,A-1 Liquor & Grocery,1,88,A-1 Liquor & Grocery
156,A16,1,96,A16
157,A2 CAFE,1,74,A2 CAFE
158,"AAA Vegi, Inc",1,83,"AAA Vegi, Inc"
254,Aatame LLC dba Wetzel's Pretzel,1,90,Aatame LLC dba Wetzel's Pretzel
159,ABC Falafel,1,81,ABC Falafel
160,ABC Super Market Inc,1,77,ABC Super Market Inc
161,ABE'S MARKET,1,94,ABE'S MARKET
255,Above and Beyond Catering,1,95,Above and Beyond Catering
162,ABSINTHE BRASSERIE & BAR,1,90,ABSINTHE BRASSERIE & BAR
163,ABSINTHE PASTRY,1,92,ABSINTHE PASTRY
164,ABV,1,88,ABV
256,Academy Bar & Kitchen,1,94,Academy Bar & Kitchen
257,Academy of Arts Univ- I House Cafe,1,100,Academy of Arts Univ- I House Cafe
258,Academy of Arts University,1,94,Academy of Arts University
259,Access SFUSD: Bay Street,1,96,Access SFUSD: Bay Street
260,Ace King BBQ,1,75,Ace King BBQ
165,ACE WASABI'S ROCK N ROLL SUSHI,1,84,ACE WASABI'S ROCK N ROLL SUSHI
261,Acquerello,1,100,Acquerello
262,Acquolina,1,86,Acquolina
264,Adam's Grub LLC,1,81,Adam's Grub LLC
265,Adam's Grub Truck,1,76,Adam's Grub Truck
263,Ada's Cafe,1,94,Ada's Cafe
166,ADDA CLEVENGER JUNIOR PREP,1,100,ADDA CLEVENGER JUNIOR PREP
167,ADELITA'S CAKES,1,68,ADELITA'S CAKES
266,Advance Magazine Publishers Inc.,1,95,Advance Magazine Publishers Inc.
172,AFC Sushi @ Good Life Grocers,1,94,AFC Sushi
173,AFC Sushi @ Haight Street Market,1,94,AFC Sushi
174,AFC Sushi @ Mollie Stone's #9,1,100,AFC Sushi
168,AFC SUSHI @ MOLLIE STONE'S 2,1,100,AFC Sushi
175,AFC Sushi @ Safeway #1206,1,94,AFC Sushi
176,AFC Sushi @ Safeway #1490,1,100,AFC Sushi
177,AFC Sushi @ Safeway #2646,1,100,AFC Sushi
178,AFC Sushi @ Safeway #667,1,99,AFC Sushi
179,AFC Sushi @ Safeway #964,1,90,AFC Sushi
180,AFC Sushi @ Safeway #985,1,98,AFC Sushi
181,AFC Sushi @ Safeway #995,1,96,AFC Sushi
169,AFC SUSHI @ SAFEWAY 1507,1,90,AFC Sushi
182,AFC Sushi @ Safeway 1711,1,97,AFC Sushi
183,AFC Sushi @ Safeway 4601,1,100,AFC Sushi
184,AFC Sushi @ Safeway#909,1,100,AFC Sushi
170,AFC SUSHI @SAFEWAY 2606,1,89,AFC Sushi
185,AFC Sushi @Safeway 739,1,98,AFC Sushi
171,AFC SUSHI at Mollie Stone's #10,1,94,AFC Sushi
186,AFC Sushi at Walgreens #890,1,96,AFC Sushi
187,AFC Sushi@Safeway#0785,1,94,AFC Sushi
267,Agricole II,1,96,Agricole II
188,AHA Fresh,1,86,AHA Fresh
268,Ahipoki Bowl,1,94,Ahipoki Bowl
269,Aicha,1,91,Aicha
270,Aina,1,88,Aina
271,Ajisen Ramen,1,81,Ajisen Ramen
189,AK SUBS,1,85,AK SUBS
272,Akiba,1,94,Akiba
274,Akikos Sushi,1,90,Akiko's Sushi Bar
273,Akiko's Sushi Bar,1,85.5,Akiko's Sushi Bar
275,Akira Japanese Restaurant,1,90,Akira Japanese Restaurant
278,Alamo Drafthouse Cinema,1,91,Alamo Drafthouse Cinema
192,ALAMO SQUARE,1,87.5,Alamo Square
279,Alamo Square Cafe,1,90,Alamo Square
193,ALAMO SQUARE MARKET,1,85,Alamo Square
280,Alba Ray's,1,88,Alba Ray's
194,ALBORZ,1,81,ALBORZ
281,Alcatraz Landing Cafe,2,96,Alcatraz Landing Cafe
282,Alcatraz Market,1,96,Alcatraz Market
283,Alchemist/Woodbury,1,85,Alchemist/Woodbury
195,ALEGRIAS,1,92,ALEGRIAS
284,"Alembic, SF",1,92,"Alembic, SF"
285,Alex Gourmet Burrito,1,85,Alex Gourmet Burrito
286,Alexander's Steakhouse,1,84,Alexander's Steakhouse
196,ALEXIS APARTMENTS SR. MEALS PROGRAM,1,88,ALEXIS APARTMENTS SR. MEALS PROGRAM
287,Alfaro Truck,1,85,Alfaro Truck
288,Alfred's Steakhouse,1,86,Alfred's Steakhouse
190,AL-HAMRA,1,70,AL-HAMRA
197,ALI BABA'S CAVE RESTAURANT,1,77.5,ALI BABA'S CAVE RESTAURANT
198,ALICE FONG YU ELEMENTARY SCHOOL,1,100,ALICE FONG YU ELEMENTARY SCHOOL
289,Alice's Restaurant,1,85,Alice's Restaurant
290,Alicia's Tamales Los Mayas,1,86,Alicia's Tamales Los Mayas
291,Aliment,1,92,Aliment
292,Alimento,1,98,Alimento
293,"Alioto Fish Co., Ltd",1,96,"Alioto Fish Co., Ltd"
294,Alioto's,1,86,Alioto's
295,Alite Designs Inc,1,90,Alite Designs Inc
296,All Good Pizza,1,73,All Good Pizza
297,All Nite Pizza & Foods,1,79,All Nite Pizza & Foods
298,All stars Donuts,1,86,All stars Donuts
199,ALL STATES BEST FOODS,1,96,ALL STATES BEST FOODS
299,Allegro Romano,1,92,Allegro Romano
300,Alley House,1,75,Alley House
301,Allstars Cafe,1,78.5,Allstars Cafe
302,Allstars Cafe Inc,1,83,Allstars Cafe Inc
303,Allstars Donuts & Burgers,1,93,Allstars Donuts & Burgers
304,Alma Cocina,1,86,Alma Cocina
305,Almanac San Francisco,1,99,Almanac San Francisco
191,AL-MASRI EGYPTIAN RESTAURANT,1,77,AL-MASRI EGYPTIAN RESTAURANT
306,Aloha Hawaiian Barbecue,1,85,Aloha Hawaiian Barbecue
276,Al's Place,1,90,Al's Place
277,Al's Super Cafe,1,88,Al's Super Cafe
200,ALTA VISTA - LOWER SCHOOL,1,100,ALTA VISTA - LOWER SCHOOL
307,Altalena Vinoteca,1,96,Altalena Vinoteca
201,ALVARADO ELEMENTARY SCHOOL,1,93,ALVARADO ELEMENTARY SCHOOL
308,Amal's Deli,1,85,Amal's Deli
309,"Amami, LLC",1,96,"Amami, LLC"
310,Amarena,1,85,Amarena
202,AMASIA HIDE'S SUSHI BAR,1,92,AMASIA HIDE'S SUSHI BAR
311,Amawele's South African Kitchen,2,92,Amawele's South African Kitchen
312,Amber India Corporation,1,85,Amber India Corporation
313,Ambrosia INC,1,88,Ambrosia INC
203,AMC Theatres Metreon 16 - Main Stand,1,94,AMC Theatres Metreon 16 - Main Stand
204,AMC-Level #2,1,90,AMC-Level #2
205,AMC-Level #4,1,94,AMC-Level #4
206,AMC-Level #7,1,92,AMC-Level #7
314,Amelie,1,93,Amelie
315,American Conservatory Theater,1,96,American Conservatory Theater
207,AMERICANA GRILL & FOUNTAIN,1,90.5,AMERICANA GRILL & FOUNTAIN
208,AMICI'S EAST COAST PIZZERIA,1,94.5,AMICI'S EAST COAST PIZZERIA
316,Amici's East Coast Pizzeria,1,86,Amici's East Coast Pizzeria
209,AMIRO RIGHT WAY MARKET & DELI,1,86,AMIRO RIGHT WAY MARKET & DELI
317,Amitis Cafe,1,92,Amitis Cafe
318,Amphawa Thai Noodle House,1,71,Amphawa Thai Noodle House
210,AMSTERDAM,1,94,AMSTERDAM
211,AN CHI,1,83,AN CHI
319,An Chi Inc,1,82,An Chi Inc
320,An Japanese Restaurant,1,98,An Japanese Restaurant
321,An The Go,1,93,An The Go
212,ANANDA FUARA,1,94,ANANDA FUARA
323,Anar Restaurant Persian Cuisine LLC,1,83,Anar Restaurant Persian Cuisine LLC
322,Ana's Market,1,87,Ana's Market
324,Anchor & Hope,1,92,Anchor & Hope
213,ANCHOR OYSTER BAR INC.,1,91,ANCHOR OYSTER BAR INC.
214,ANDERSEN BAKERY,1,94,ANDERSEN BAKERY
325,Andersen Bakery,1,90,Andersen Bakery
326,Andersen Bread,2,86,Andersen Bread
327,Andi's Market,1,77,Andi's Market
328,Andrea's Bakery,1,81,Andrea's Bakery
329,Andronica's Community Markets,1,98,Andronica's Community Markets
330,Andytown Coffee Roasters,2,100,Andytown Coffee Roasters
331,Angel Cafe and Deli,1,91,Angel Cafe and Deli
215,ANGELINA'S DELI-CAFE & CATERING,1,90,ANGELINA'S DELI-CAFE & CATERING
332,Angel's Market,1,70,Angel's Market
333,Angkor Borei Restaurant,1,92,Angkor Borei Restaurant
216,ANH HONG PHU-NHUAN RESTAURANT,1,83.5,ANH HONG PHU-NHUAN RESTAURANT
335,Annakoot,1,89,Annakoot
336,Annie's Hot Dogs,4,100,Annie's Hot Dogs
337,Annie's Hot Dogs & Pretzels,4,94,Annie's Hot Dogs
334,Ann's Donut Coffee Shop,1,93,Ann's Donut Coffee Shop
338,Another Cafe,1,87,Another Cafe
339,Anthony's Cookies Inc.,1,94,Anthony's Cookies Inc.
341,"Antonelli Brothers Meat, Fish, and Poultry Inc.",1,94,"Antonelli Brothers Meat, Fish, and Poultry Inc."
340,Anton's Pizza,1,87,Anton's Pizza
217,ANZU Restaurant,1,78,ANZU Restaurant
342,Anzu To You,1,85,Anzu To You
343,Applebee's Fisherman's Wharf,1,99,Applebee's Fisherman's Wharf
218,AP's Cafe,1,90,AP's Cafe
219,APTOS MIDDLE SCHOOL,1,90.5,APTOS MIDDLE SCHOOL
344,Aquitaine LLC,1,89,Aquitaine LLC
345,Arabi Mediterranean Cuisine,1,76,Arabi Mediterranean Cuisine
346,Arabian Nights,1,79,Arabian Nights
347,Aracely Restaurant,1,90,Aracely Restaurant
220,ARAMEX,1,85,ARAMEX
348,Arang Restaurant,1,66,Arang Restaurant
349,Arashi Sushi House,1,83,Arashi Sushi House
221,ARCHBISHOP RIORDAN HIGH SCHOOL CAFE,1,90,ARCHBISHOP RIORDAN HIGH SCHOOL CAFE
350,Archive Bar & Kitchen,1,78,Archive Bar & Kitchen
351,Ardiana,1,89,Ardiana
222,ARGONNE ALTERNATIVE ELEMENTARY SCHO,1,100,ARGONNE ALTERNATIVE ELEMENTARY SCHO
352,Arguello Market Corp.,1,93.5,Arguello Market Corp.
353,Aria,1,85,Aria
223,ARIAKE,1,78,ARIAKE
224,ARINELL PIZZA,1,89,ARINELL PIZZA
225,ARIZMENDI BAKERY,1,92,ARIZMENDI BAKERY
354,Arizmendi Bakery,1,88,Arizmendi Bakery
226,ARLEQUIN,1,90,ARLEQUIN
355,Arlequin Wine Merchant,1,100,Arlequin Wine Merchant
356,Armenian Cultural Center,1,93,Armenian Cultural Center
357,"Aroma Buena Catering, Inc",1,100,"Aroma Buena Catering, Inc"
358,Aroma Tea Shop,3,94,Aroma Tea Shop
359,Arsicault Bakery,1,96,Arsicault Bakery
360,Artesano,1,83,Artesano
227,ART'S CAFE,1,87,ART'S CAFE
361,Arts Valero,1,92,Arts Valero
362,As Quoted,1,87,As Quoted
363,Asana Inc,1,97,Asana Inc
364,"Asana, Inc.",2,97,"Asana, Inc."
365,Asha Tea House,1,87,Asha Tea House
228,ASHLEY'S CAFE,1,88,ASHLEY'S CAFE
366,Asia Chinese Food #2,1,79,Asia Chinese Food #2
229,ASIA SF LLC,1,83,ASIA SF LLC
367,Asian Box,1,83,Asian Box
368,Asiento Inc.,1,98,Asiento Inc.
369,"Aslam's Rasoi, Inc.",1,90,"Aslam's Rasoi, Inc."
370,Aster,1,92,Aster
230,AT&T - (CART 45) SNOW CONES view [145132],1,93,AT&T - (CART 45) SNOW CONES view [145132]
231,AT&T - (J-2A) BEN & JERRY'S,1,93.5,AT&T - (J-2A) BEN & JERRY'S
232,AT&T - CART 49/ SOUP CLAM CHOW v [145136],1,100,AT&T - CART 49/ SOUP CLAM CHOW v [145136]
233,AT&T - COMMISARY KITCHEN [145184],1,95,AT&T - COMMISARY KITCHEN [145184]
234,AT&T - FAB FRY BREAD (LOWER CENTER FIELD) [147480],1,92.5,AT&T - FAB FRY BREAD (LOWER CENTER FIELD) [147480]
235,AT&T - GHIRARDELLI CHOCOLATE CO. (CLUB LEVEL) [147802],1,92,AT&T - GHIRARDELLI CHOCOLATE CO. (CLUB LEVEL) [147802]
236,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],1,100,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802]
237,AT&T - Juma Cart 1 - Coffee,1,100,AT&T - Juma Cart 1 - Coffee
238,AT&T - Juma Cart 1 - Ice Cream,1,100,AT&T - Juma Cart 1 - Ice Cream
239,AT&T - PANTRY/WALK-IN BOX/suite [145163],1,90,AT&T - PANTRY/WALK-IN BOX/suite [145163]
240,AT&T PARK - (CART 6) Espresso & Dessert,1,99,AT&T PARK - (CART 6) Espresso & Dessert
241,AT&T PARK - BABY BULL (P 10),1,100,AT&T PARK - BABY BULL (P 10)
246,AT&T Park - Coffee and Ice Cream (4A+4B),1,100,AT&T Park - Coffee and Ice Cream (4A+4B)
247,"AT&T Park - Cream, Inc.",3,100,"AT&T Park - Cream, Inc."
242,AT&T PARK - Draft Beer Cart,1,92,AT&T PARK - Draft Beer Cart
243,AT&T PARK - Food Cart,1,96,AT&T PARK - Food Cart
244,AT&T PARK - Internet Cafe,1,94,AT&T PARK - Internet Cafe
245,AT&T PARK - WINE BAR/VINTAGE '58,1,98,AT&T PARK - WINE BAR/VINTAGE '58
248,ATAMI SUSHI BAR & GRILL,1,94,ATAMI SUSHI BAR & GRILL
371,Atelier Crenn,1,94,Atelier Crenn
249,ATLAS CAFE,1,90,ATLAS CAFE
372,Atlas Tap Room,1,88.5,Atlas Tap Room
373,Atwater Tavern,1,85,Atwater Tavern
374,Aube,1,96,Aube
375,August1Five,1,88,August1Five
377,Aunt Fannys Cart 3,1,96,Aunt Fannys Cart 3
376,Aunt Fanny's Hot Pretzels,1,94,Aunt Fanny's Hot Pretzels
378,Auntie Anne's Pretzels,1,96,Auntie Anne's Pretzels
379,Auntie April's,1,88,Auntie April's
250,AUTO CITY Food Mart,1,80,AUTO CITY Food Mart
380,Aux Delices Vietnam,1,74,Aux Delices Vietnam
381,Avedano's,1,88,Avedano's
251,AVEDANO'S HOLLY PARK MARKET,1,96,AVEDANO'S HOLLY PARK MARKET
382,Aveline / The European,1,87,Aveline / The European
252,AVENUE FINE FOODS,1,99,AVENUE FINE FOODS
253,AXUM,1,88,AXUM
383,Ayola,2,84,Ayola
384,Azalina's,1,83,Azalina's
385,Azalina's Kitchen,1,92,Azalina's Kitchen
386,Azucar Lounge,1,94,Azucar Lounge
387,B & B CAFE,1,69,B & B CAFE
388,B & J QUARTER POUNDER BURGERS,1,86.5,B & J QUARTER POUNDER BURGERS
389,B & M MEI SING RESTAURANT,1,85,B & M MEI SING RESTAURANT
390,B On The Go LLC,1,92,B On The Go LLC
391,B Restaurant,1,81,B Restaurant
392,B Star,1,73,B Star
394,B. Patisserie LLC,1,89,B. Patisserie LLC
395,B44,1,81,B44
469,Baby Blues BBQ San Francisco Inc,1,90,Baby Blues BBQ San Francisco Inc
396,BABY'S EATERY AND PALABOK,1,76,BABY'S EATERY AND PALABOK
470,Bacco,1,81,Bacco
471,Back Room,1,91,Back Room
472,Bacon Bacon LLC,1,88,Bacon Bacon LLC
473,Bai Som Thai Kitchen,1,85,Bai Som Thai Kitchen
474,Baiano Pizzeria,1,94,Baiano Pizzeria
475,Bake Cheese Tart,1,96,Bake Cheese Tart
476,Baked Bear,1,94,Baked Bear
477,Baker Street Bistro,1,91.5,Baker Street Bistro
397,BAKERY/ICE CREAM/STOREROOM,1,94,BAKERY/ICE CREAM/STOREROOM
478,Baladie Cafe,1,67,Baladie Cafe
398,BALBOA BI-RITE MARKET,1,84,BALBOA BI-RITE MARKET
399,BALBOA CAFE,1,81,BALBOA CAFE
400,BALBOA HIGH SCHOOL,1,98,BALBOA HIGH SCHOOL
479,Balboa Teriyaki,1,76,Balboa Teriyaki
480,Balboa Theater,1,96,Balboa Theater
481,Ballroom Bakery,1,94,Ballroom Bakery
401,BALOMPIE CAFE,1,84.5,BALOMPIE CAFE
482,Balompie Cafe No. 3 Inc.,1,76,Balompie Cafe No. 3 Inc.
483,Bambino's Ristorante,1,96,Bambino's Ristorante
484,Bamboo Asia,1,77,Bamboo Asia
485,Bamboo Restaurant,1,88,Bamboo Restaurant
486,Banana Home,1,71,Banana Home
487,Bancarella,1,90,Bancarella
488,Bandit,1,90,Bandit
489,Banh Mi House,1,91,Banh Mi House
490,Banquet Kitchen,1,75,Banquet Kitchen
491,Banwich,1,90,Banwich
492,Bar 587,1,89,Bar 587
493,Bar Crudo,1,88,Bar Crudo
402,"BAR NONE-SF, LLC",1,79.5,"BAR NONE-SF, LLC"
494,Bar Nua,1,80,Bar Nua
495,Bar Oda,1,85.5,Bar Oda
496,Barbacco Eno-Trattoria,1,86,Barbacco Eno-Trattoria
497,Barbarossa,1,92,Barbarossa
498,Barcha,1,76,Barcha
499,Barcino,1,90,Barcino
403,BARNEY'S,1,91.5,BARNEY'S
500,Barnzu,1,92,Barnzu
501,Baron's Quality Meat & Seafood,1,90,Baron's Quality Meat & Seafood
502,Barranco Catering,1,100,Barranco Catering
503,Barrel Head Brewhouse,1,83,Barrel Head Brewhouse
504,Barrel Proof,1,94,Barrel Proof
404,BARRIO,1,86,BARRIO
505,Barry's Boot Camp,2,93,Barry's Boot Camp
506,Barry's Bootcamp,1,100,Barry's Bootcamp
507,Bartlett Hall,1,83,Bartlett Hall
508,Barzotto,1,88.5,Barzotto
509,Basa Seafood Express,1,82,Basa Seafood Express
510,Bashfull Bull Too,1,84.5,Bashfull Bull Too
511,Basik Cafe,1,85,Basik Cafe
512,Basil Canteen,1,86,Basil Canteen
405,BASIL THAI RESTAURANT & BAR,1,86,BASIL THAI RESTAURANT & BAR
406,BASK,1,100,BASK
513,Batter Bakery,2,98,Batter Bakery
